CountryName,CountryCode,Lat,Long,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Libya,LBY,25,17,25544128199,27884615385,30698633109,27249786142,35976714101,38270206950,34110064452,20481889764,26265625000,33122307692,47334148578,54961936663,67516236338,87140405361,63028320702,74773444901,34699395524,81873662519,65502870174,41142722414,27842131480,26197143268,37881431913
St. Lucia,LCA,13.8833,-61.1333,682370000,705672778,721068259,784752482,824732889,834327296,798333815,805069148,883314333,954317407,1015934667,1134567222,1279428222,1286720333,1278745519,1399203481,1444269667,1440016852,1483814333,1559072148,1659110889,1701596815,1816728741
Liechtenstein,LIE,47.1667,9.5333,2428461395,2504033252,2298410391,2479721341,2664026095,2483953103,2491822707,2688630823,3070691320,3454362686,3659251526,4000239273,4601299567,5081432924,4504549214,5082366478,5739977477,5456009385,6391735894,6657170923,6268391521,6214633651,0
Sri Lanka,LKA,7,81,13029697561,13897738375,15091913884,15794972847,15656327860,16330814180,15749753805,16536535647,18881765437,20662525941,24405791045,28279814925,32350248411,40713812310,42066217872,56725749222,65292753005,68434409315,74317806538,79356449841,80604080689,82401038710,88019706804
Lesotho,LSO,-29.5,28.5,1001889857,946123276,997996029,928458206,912771291,887295268,825706961,775780698,1157832935,1511236656,1682350935,1800105590,1716262753,1758534995,1773199523,2394600945,2792049477,2677545056,2533992455,2608269552,2289799040,2314323471,2565352373
Lithuania,LTU,56,24,7870782261,8385109020,10120274493,11240360898,10972878636,11539211480,12252498921,14278357284,18802576988,22649930576,26125575942,30216060233,39738180077,47850551149,37440673478,37024718365,43419061504,42826586830,46450990764,48485169331,41392396558,43021972485,47632961168
Luxembourg,LUX,49.75,6.1667,21588170498,21776609772,19731912494,20209122027,22235929043,21263514833,21272418792,23616328816,29557325056,34685281848,37347394603,42414308117,50888134410,55849686539,51370543206,53212476812,60004630234,56677961787,61739352212,66103853237,57744457955,60691483443,64023412340
Latvia,LVA,57,25,5770516258,5952007402,6508472054,7145882283,7518044679,7934206257,8334748153,9529948840,11731703358,14355307662,16909366521,21436812139,30897981124,35657998831,26250900751,23796118301,28246551197,28170812352,30276485436,31382780146,27090019663,27734140217,30198231776
Macao,MAC,22.1667,113.55,6996034037,7122539667,7211264780,6742367273,6490571704,6720492406,6811227983,7322677820,8195033162,10585624891,12092222042,14789661809,18340447243,20917444920,21475520709,28123640999,36709860068,43031577366,51552075902,55347998648,45361678147,45387299721,50751059058
Morocco,MAR,32,-5,39030285468,43161452678,39147844526,41806219379,41632027600,38857251336,39459581217,42236836821,52064058834,59626020162,62343022651,68640825481,79041294874,92507257784,92897320376,93216746662,101370000000,98266306615,106826000000,110081000000,101180000000,103312000000,109714000000
Monaco,MCO,43.7333,7.4,3130270895,3137848801,2840182221,2934578821,2906009308,2647883816,2671424966,2905840862,3589126975,4110169853,4203084194,4582988333,5867916781,6476490406,5451653237,5362649007,6080344732,5743029680,6553372278,7060236168,6258844405,6468694690,6415370746
Moldova,MDA,47,29,1752979926,1695122174,1930081169,1698717505,1170782957,1288429392,1480673594,1661818168,1980907435,2598249556,2988348836,3408244549,4401189466,6054849885,5439422031,6974960426,8414360571,8709165249,9496684622,9510219299,7745231660,8071480541,9669759987
Madagascar,MDG,-20,47,3159901232,3995028593,3545776697,3738704468,3717515283,3877673539,4529575348,4397254608,5474030080,4363934494,5039293031,5515884349,8524620739,10725137931,9616879571,9982711338,11551819618,11578974888,12423555269,12522957228,11323020829,11848613735,13176313594
Maldives,MDV,3.25,73,398988955,450382328,508223602,540096398,589239754,624337145,870179739,897031250,1052121055,1226829563,1163362438,1575200391,1868383461,2271646188,2345294875,2588176055,2774351760,2886170572,3295011382,3697351597,4109424800,4379136462,4735989972
Mexico,MEX,23,-102,360074000000,410976000000,500413000000,526502000000,600233000000,707907000000,756706000000,772106000000,729336000000,782241000000,877476000000,975387000000,1052700000000,1109990000000,900045000000,1057800000000,1180490000000,1201090000000,1274440000000,1314560000000,1170560000000,1077900000000,1157740000000
Marshall Islands,MHL,9,168,120230000,110858000,110705600,112279400,114326300,115347500,122824000,131738200,131398500,133806400,141922500,145474100,153884600,153135800,151772600,162164700,174332100,182874800,187707400,184689500,184599600,200558400,212881000
North Macedonia,MKD,41.8333,22,4680078740,4651453634,3928975904,3756208791,3863743409,3772851420,3709637830,4018365247,4946292775,5682719260,6258600714,6861222332,8336478142,9909548411,9401731496,9407168702,10494632699,9745251126,10817712139,11362272838,10064515432,10672471861,11279509014
Mali,MLI,17,-4,2706425298,2780422212,2697105694,2920358587,3439463140,2954129566,3465305993,3889758024,4703504467,5444474268,6245031690,6899799786,8145694632,9750822511,10181021770,10678749467,12978107561,12442747897,13246412031,14345831015,13099497220,14010787738,15337740141
Malta,MLT,35.8333,14.5833,3439931907,3570271558,3705372039,3923637971,4127313818,4306192436,4331870648,4689832690,5456583589,6062780269,6394851387,6757119558,7880509171,8977149553,8528202278,8749171417,9510019135,9209873466,10154463059,11303729347,10715545899,11452895367,12768671650
Myanmar,MMR,22,98,0,0,0,0,0,8905066164,6477790688,6777632512,10467109978,10567354056,11986972419,14502553710,20182477481,31862554102,36906181381,49540813342,59977326086,59937797559,60269734045,65446199788,59687410897,63256184700,66719084253
Montenegro,MNE,42,19,0,0,0,0,0,984297589,1159869246,1284685051,1707710053,2073234418,2257174481,2721903149,3680710375,4545674528,4159328980,4139192053,4538199889,4087725813,4464261816,4587928884,4052913386,4374128319,4844592067
Mongolia,MNG,46,105,1452165005,1345719472,1180934203,1124440249,1057408589,1136896124,1267997934,1396555720,1595297356,1992066808,2523471532,3414055566,4234999823,5623216449,4583850368,7189481824,10409797649,12292770631,12582122604,12226514722,11749620620,11186734674,11425755280
Northern Mariana Islands,MNP,15.2,145.75,0,0,0,0,0,0,0,1284000000,1239000000,1210000000,1061000000,990000000,938000000,939000000,795000000,799000000,733000000,751000000,782000000,845000000,931000000,1250000000,1601000000
Mozambique,MOZ,-18.25,35,2900913488,4163397089,4976735802,5613212496,5888561099,5553894130,5311092496,5623299278,6254047514,7589038160,8512116725,9149485071,10423424155,12574681498,11899763735,11087646868,14381552433,16350804543,16974320551,17716084108,15950969019,11936999283,13219084261
Mauritania,MRT,20,-12,1415296706,1442598432,1401946856,1375115532,1405662877,1293654177,1295539954,1324427094,1563074858,1833444740,2184447591,3040716679,3356753170,4031053345,3662279343,4337794153,5166346516,5231255478,5639818812,5391555434,4828858025,4679346591,4905893855
Mauritius,MUS,-20.2833,57.55,4040345933,4421943910,4187367602,4169664285,4343710333,4663313620,4613630623,4841310240,5816553827,6578844486,6488750453,7028803366,8150138757,9990370016,9128843109,10003670690,11518393367,11668685524,12129642296,12803445934,11692287066,12232463656,13259351418
Malawi,MWI,-13.5,34,1397457932,2281034131,2663234934,1750584265,1775921718,1743506531,1716502862,3495748398,3208837077,3476094499,3655909664,3998020177,4432937046,5321012192,6191127665,6959655571,8004000737,6028487929,5518880769,6047813437,6373212641,5433040160,6303292264
Malaysia,MYS,2.5,112.5,88705342903,100855000000,100005000000,72167498981,79148421053,93789736842,92783947368,100846000000,110202000000,124749000000,143534000000,162691000000,193548000000,230814000000,202258000000,255017000000,297952000000,314443000000,323277000000,338062000000,301355000000,301255000000,318958000000
Namibia,NAM,-22,17,3942478206,3945340776,4102648720,3826527631,3818954448,3833993703,3476452446,3275669889,4811994025,6480441754,7121391946,7835043624,8740865600,8486721917,8876191121,11282192605,12409629836,13016272899,12717790505,12786078008,11650656642,11286139080,13566192144
New Caledonia,NCL,-21.5,165.5,3628440275,3606968434,3291489841,3158806480,3056999988,2682347064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,NER,16,8,1880803362,1987770899,1845599608,2076737357,2018193703,1798374468,1945327565,2170481509,2731416346,3052898739,3405134832,3646728060,4291363391,5379299888,5373097441,5718664505,6409184724,6942258305,7667952566,8229731384,7217667781,7528285444,8119710126
Nigeria,NGA,10,8,44062465800,51075815093,54457835193,54604050168,59372613486,69448756933,74030364472,95385819321,104912000000,136386000000,176134000000,236104000000,275626000000,337036000000,291880000000,363360000000,410335000000,459376000000,514966000000,568499000000,494583000000,404650000000,375745000000
Nicaragua,NIC,13,-85,4140470000,4308351903,4389965591,4635267225,4855717875,5107329007,5323146566,5224213018,5322454926,5795568205,6321335612,6763688105,7423367753,8496998229,8298729074,8758639096,9774351931,10532006608,10982938826,11880395548,12756706583,13286048705,13843612005
Netherlands,NLD,52.5,5.75,452302000000,450490000000,416813000000,438008000000,446899000000,416443000000,431213000000,471614000000,578792000000,657172000000,685093000000,733341000000,847482000000,947998000000,868077000000,846555000000,904086000000,838971000000,876924000000,890981000000,765265000000,783528000000,831810000000
Norway,NOR,62,10,152030000000,163520000000,161357000000,154163000000,162284000000,171247000000,173972000000,195524000000,228859000000,264512000000,308884000000,345581000000,400937000000,462250000000,386190000000,428757000000,498283000000,509506000000,522762000000,498410000000,385802000000,368827000000,398394000000
Nepal,NPL,28,84,4401104418,4521580381,4918691917,4856255044,5033642384,5494252208,6007055042,6050875807,6330473097,7273938315,8130258041,9043715356,10325618017,12545438605,12854985464,16002656434,18913574371,18851513891,19271168018,20002968838,21410840909,21185922408,25180583770
Nauru,NRU,-0.5333,166.9167,0,0,0,0,0,0,0,0,0,0,0,0,20439158,39291316,44294213,49235797,72680075,103833368,108634965,117009639,99966636,102052701,113884908
New Zealand,NZL,-41,174,63918703507,70140835299,66075143415,56227169851,58762260626,52623281957,53872425917,66627729311,88250885550,103905000000,114720000000,111609000000,137316000000,133280000000,121339000000,146584000000,168462000000,176194000000,190784000000,200834000000,177208000000,187854000000,202591000000
Oman,OMN,21,57,13802600780,15277763329,15837451235,14085373212,15710148244,19507412224,19452015605,20142782835,21633810143,24763589077,31081924577,37215864759,42085305592,60905331599,48388296489,58642392718,67937581274,76689206762,78784395319,81076723017,68921456437,65941482445,70597919376
Pakistan,PAK,30,70,60636022423,63320122807,62433300338,62191955814,62973855719,73952374970,72309738921,72306820396,83244801093,97977766198,109502000000,137264000000,152386000000,170078000000,168153000000,177166000000,213587000000,224384000000,231219000000,244361000000,270556000000,278655000000,304567000000
Panama,PAN,9,-80,9573813700,9870494000,10677286100,11575486400,12130252200,12304115000,12502013400,12994310400,13693981200,15013381700,16374393900,18141666300,21295984200,25155888600,27116635600,29440300000,34686200000,40429700000,45600000000,49921500000,54091700000,57957600000,62283800000
Peru,PER,-10,-76,53312793687,55252414130,58147522523,55501467877,50187324568,51744749133,52030158775,54777553515,58731030122,66768703498,76060606061,88643193062,102171000000,120551000000,120823000000,147529000000,171762000000,192649000000,201175000000,200789000000,189805000000,191896000000,211007000000
Philippines,PHL,13,122,74119987245,82848140618,82344260571,72207028768,82995145793,81026300310,76262072467,81357605642,83908206648,91371242495,103072000000,122211000000,149360000000,174195000000,168335000000,199591000000,224143000000,250092000000,271836000000,284585000000,292774000000,304898000000,313620000000
Palau,PLW,7.5,134.5,0,0,0,0,0,146113700,156737100,163026600,153761900,164886100,184468800,189028900,194630300,198024400,183369300,183498800,193143900,211103300,223388400,243147000,280376100,300125600,286321800
Papua New Guinea,PNG,-6,147,4636057476,5155311077,4936615299,3789443015,3477038204,3521339699,3081024212,2999511040,3536411824,3927157867,4865892972,8355006711,9545177005,11670840924,11619637816,14250755222,17984910496,21295659249,21261432775,23210682537,21723531182,20759069105,22742613549
Poland,POL,52,20,142137000000,159943000000,159118000000,174388000000,169718000000,171886000000,190521000000,198681000000,217513000000,255102000000,306125000000,344749000000,429064000000,533816000000,439796000000,479321000000,528832000000,500361000000,524234000000,545389000000,477577000000,472028000000,526216000000
Puerto Rico,PRI,18.25,-66.5,42647331000,45340835000,48187039000,54086400000,57841000000,61701800000,69208400000,71623500000,74827400000,80322313000,83914521300,87276164400,89524131600,93639300000,96385600000,98381300000,100352000000,101565000000,102450000000,102446000000,103376000000,104337000000,104250000000
Peoples Republic of Korea,PRK,40,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,PRT,39.5,-8,118122000000,122630000000,117017000000,123946000000,127427000000,118311000000,121499000000,134156000000,164862000000,189035000000,197180000000,208582000000,240191000000,262345000000,243702000000,237881000000,244797000000,216237000000,226370000000,229596000000,199314000000,206286000000,220811000000
Paraguay,PRY,-23,-58,9062131475,9788391781,9965225678,9260481572,8837070236,8855705140,8495806432,7196260657,7691367471,9624440836,10737500188,13429430050,17856270473,24578067861,22341754514,27215968616,33715524704,33283228891,38585317743,40276532541,36164068797,36054281572,39008900332
West Bank and Gaza,PSE,32,35.25,3282800000,3409600000,3759800000,4067800000,4271200000,4313600000,4003700000,3555800000,3968000000,4329200000,4831800000,4910100000,5505800000,6673500000,7268200000,8913100000,10465400000,11279400000,12476000000,12715600000,12673000000,13425700000,14498100000
French Polynesia,PYF,-15,-140,3982374846,3954696874,3567062512,3775160797,3797016069,3447543138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,QAT,25.5,51.25,8137911978,9059340385,11297802115,10255495027,12393131868,17759890110,17538461538,19363736264,23533791209,31734065934,44530494505,60882142857,79712087912,115270000000,97798351648,125122000000,167775000000,186834000000,198728000000,206225000000,161740000000,151732000000,166929000000
Romania,ROU,46,25,37435317265,36937074278,35574916295,41694118973,35952781582,37253259017,40394824679,46066101951,57806506024,74972669057,98452791983,122023000000,174585000000,214314000000,174104000000,166225000000,183443000000,171196000000,190949000000,199627000000,177893000000,188494000000,211695000000
Russian Federation,RUS,60,100,395537000000,391725000000,404929000000,270955000000,195907000000,259710000000,306602000000,345470000000,430348000000,591017000000,764017000000,989931000000,1299710000000,1660850000000,1222640000000,1524920000000,2051660000000,2210260000000,2297130000000,2059980000000,1363590000000,1282720000000,1578620000000
Rwanda,RWA,-2,30,1293535011,1382334879,1851558302,1989343495,1817654508,1734938652,1674685248,1677552332,1846198771,2088961969,2581313486,3194248866,3875655218,4924731466,5450464409,5849863213,6646901208,7428848122,7621924854,8016593394,8277614581,8475622319,9140429058
Saudi Arabia,SAU,25,45,143343000000,158662000000,165964000000,146775000000,161717000000,189515000000,184137000000,189606000000,215808000000,258742000000,328460000000,376900000000,415965000000,519797000000,429098000000,528207000000,671239000000,735975000000,746647000000,756350000000,654270000000,644936000000,688586000000
Sudan,SDN,15,30,13829744879,9018243044,11681494637,11250327988,10682045258,12257418326,13182979784,14803189093,17646503525,21457470203,26524538566,35822408612,45898948564,54526580232,53150209168,65634109237,67327289320,68125631150,72065940086,82151588419,96741742022,95558220777,123053000000
Senegal,SEN,14,-14,6176312552,6413189839,5915250258,6368265194,6512207622,5924239701,6174898370,6752510283,8683229268,10167441854,11022821632,11847848225,14285970085,16949789465,16248212852,16215069256,17878780185,17825417949,18960182371,19770840286,17767704597,19027392876,21081669870
Singapore,SGP,1.3667,103.8,87810991957,96295886525,100124000000,85728310229,86284660767,96074477958,89794943350,92537752709,97645448284,115035000000,127808000000,148630000000,180942000000,193612000000,194152000000,239809000000,279351000000,295087000000,307576000000,314851000000,308004000000,318068000000,338406000000
Solomon Islands,SLB,-8,159,519334097,565163751,567919503,471177008,482214092,435103854,400463452,341661644,332738246,375111895,413909879,456705434,516074229,608229327,597765363,681151194,932725583,1063879446,1129787198,1172268301,1154650069,1230459710,1309631135
Sierra Leone,SLE,8.5,-11.5,870758739,941742153,850218034,672375927,669384769,635874002,1090467712,1253340520,1385810072,1448536631,1650494367,1885112202,2158496873,2505458705,2453899847,2578026297,2942546781,3801862611,4920343195,5015157816,4218723875,3674794530,3739577973
El Salvador,SLV,13.8333,-88.9167,8921947100,9586327800,10221705900,10936669900,11284197000,11784927700,12282533600,12664190300,13243892200,13724810900,14698001400,15999886400,17011750900,17986890000,17601620000,18448000000,20284000000,21386000000,21991000000,22593000000,23438000000,24154000000,24928000000
San Marino,SMR,43.7667,12.4167,0,0,0,0,1215640315,1101897918,1160626398,1253529080,1600451467,1877328036,1958711603,2092585623,2488365727,2752307016,2363156432,2139072848,2054489853,1800077091,1865374403,1788510017,1523012088,1564380531,1632860041
Somalia,SOM,10,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3892402685,3963532309,4048860871,4198485404,4508845348
Serbia,SRB,44,21,16750000000,20948677840,24147996550,18284194680,18409364147,6540247190,12267175481,16116843146,21188704081,24861483281,27683225959,32482070360,43170990616,52194221469,45162894381,41819468692,49258136129,43309252921,48394239475,47062206678,39628550869,40630392019,44120424392
Sao Tome and Principe,STP,1,7,0,0,0,0,0,0,75951128,85171074,102085767,114582286,136450661,142775107,149146923,188021169,187821029,197454052,233213522,252560556,302925488,348941656,318265835,347545392,375040174
Suriname,SUR,4,-56,691590498,861411471,926422500,1110850000,886290698,947671970,834279358,1093574468,1274190311,1484092538,1793388732,2626380435,2936612022,3532969035,3875409836,4368398048,4422276622,4980000000,5145757576,5240606061,4787367928,3166040523,3068766110
Slovak Republic,SVK,48.6667,19.5,25840146405,27925036755,27706028096,29856000671,30453383763,29169953013,30752150336,35130340674,46816589165,57332015148,62785305310,70708098106,86454081577,100470000000,89046289247,90183986822,98997521242,94416582465,98723944144,101171000000,88457167724,89640741266,95241436352
Slovenia,SVN,46,15,21352223817,21507233003,20763101591,22146232112,22711383652,20289627637,20876309576,23489889975,29634713063,34414784504,36206396344,39481044913,48006373118,55552508715,50368056543,48161250935,51516367350,46580457470,48401896410,49930685013,43090173062,44651537260,48441722816
Sweden,SWE,62,15,265393000000,289756000000,266384000000,268916000000,272293000000,261337000000,241019000000,265336000000,332269000000,382624000000,389752000000,420224000000,487973000000,515414000000,435114000000,495329000000,572744000000,550927000000,584638000000,580249000000,503651000000,515744000000,540545000000
Eswatini,SWZ,-26.5,31.5,1698982438,1602760100,1716699913,1576904292,1547884442,1738100848,1542477355,1432228173,2197612761,2770082815,3178126548,3291353813,3469363931,3294093360,3580417157,4438778554,4820499498,4886658800,4597702898,4422304977,4073390988,3840677845,4446248678
Seychelles,SYC,-4.5833,55.6667,508221508,503068472,562958837,608369282,622985494,614879765,622262057,697518248,705704816,839319927,919103255,1016418229,1033561654,967199594,847397850,969936525,1065826670,1060226126,1328157609,1343007845,1377495054,1427524565,1503168690
Syrian Arab Republic,SYR,35,38,11396706587,13789560878,14505233969,15200846138,15873875969,19325894913,21099833784,21582248882,21828144686,25086930693,28858965517,33332844575,40405006007,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,TCA,21.75,-71.5833,0,0,0,0,0,0,358744800,366707910,409753640,485598810,578645760,721891470,773489740,862683630,703175750,686787810,728789570,715722770,740776770,823968140,893501650,950357510,962525840
Chad,TCD,15,19,1445919970,1607345450,1544689503,1744794457,1534673583,1385058162,1709347793,1987622279,2736666516,4414929220,6646663561,7422102656,8638711443,10351932604,9253484108,10657705536,12156380425,12368071039,12949854263,13922223234,10945989472,10090922857,9975692095
Togo,TGO,8,1.1667,1309382885,1465448290,1498950899,1587345951,1576094566,1488185772,1481141850,1698678686,2111093198,2255942249,2280575830,2349495621,2659095101,3310277927,3365711796,3426022206,3867391618,3873529926,4320427496,4568900620,4179185205,4483932937,4808043653
Thailand,THA,15,100,169279000000,183035000000,150180000000,113676000000,126669000000,126392000000,120297000000,134301000000,152281000000,172895000000,189318000000,221758000000,262943000000,291383000000,281710000000,341105000000,370819000000,397558000000,420333000000,407339000000,401296000000,412353000000,455276000000
Tajikistan,TJK,39,71,1231567145,1043654822,921572115,1320242081,1086605267,860521119,1080768907,1221120799,1555301496,2076182461,2312327536,2830220713,3719506173,5161337336,4979481980,5642178580,6522732203,7633049792,8448469838,9112544556,7854602392,6952678127,7157865188
Turkmenistan,TKM,40,60,2482228440,2378759975,2450349634,2605688065,2450564468,2904662605,3534803922,4461978499,5977560877,6838351088,8103901996,10276674365,12664165103,19271523179,20214385965,22583157895,29233333333,35164210526,39197543860,43524210526,35799714286,36180000000,37926285714
Timor-Leste,TLS,-8.55,125.5167,0,0,0,0,0,439646100,517708500,510677000,543315600,1078373700,1813708100,2657842700,2881040200,4391368100,3199666700,3998961300,5672048700,6661664600,5637671700,4041637000,3092624800,2503532100,2487269400
Tonga,TON,-20,-175,202547014,219583570,212155125,188686997,196686675,202363492,181244789,182737040,202543202,229358215,262176134,294137737,300143057,349484428,318166563,369485199,423011844,472358251,450686354,443911052,435438217,401109307,430174169
Trinidad and Tobago,TTO,11,-61,5329214163,5759537726,5737751332,6043694330,6808982521,8154338233,8824873259,9008273721,11305459802,13280275123,15982282462,18369361094,21641620050,27871587350,19172165226,22157948396,25433011405,25763220107,27268478565,27615843098,25062893969,22284780327,22474828527
Tunisia,TUN,34,9,18030876599,19587322786,20746360430,21803372267,22943685719,21473188882,22066101341,23142294436,27453084983,31183139301,32273007554,34378437265,38908069299,44856586316,43454935940,44050929160,45810626509,45044112939,46251061734,47632326088,43173480832,41802653631,39813383484
Turkey,TUR,39,35,169486000000,181476000000,189835000000,275769000000,255884000000,272979000000,200252000000,238428000000,311823000000,404787000000,501416000000,552487000000,675770000000,764336000000,644640000000,771902000000,832524000000,873982000000,950579000000,934186000000,859797000000,863722000000,852677000000
Tuvalu,TUV,-8,178,11025945,12334846,12700905,12757633,13687141,13742057,13196545,15450994,18231079,21534932,21839099,22902861,27030996,30290770,27101313,31824701,38713280,37671734,37507515,37291841,35492334,36547420,40620557
Tanzania,TZA,-6,35,5255221425,6496195451,7683852497,12270448700,12711213451,13375976354,13581644246,14142035080,15224257698,16675948415,18399046025,18649590248,21843529025,27941177435,29081425282,32014249841,34657139495,39650530214,45680532614,49964788814,47378599025,49774021003,53320625959
Uganda,UGA,1,32,5755818947,6044585327,6269333313,6584815847,5998563258,6193246837,5840503869,6178563591,6336696289,7940362799,9013834373,9942597780,12292813603,14239026630,18168902154,20186496527,20176025257,23114293416,24599550624,27291879819,27102650387,24133664285,25995031850
Ukraine,UKR,49,32,48213868178,44558077827,50150399792,41883241472,31580639045,31261527363,37972301335,42351593887,50084197498,64819702952,86057915585,107648000000,142580000000,179817000000,117113000000,136013000000,163160000000,175781000000,183310000000,133503000000,91030959455,93355993629,112190000000
Uruguay,URY,-33,-56,19297663097,20515543039,23969823010,25385928198,23983945191,22823255802,20898788417,13606494599,12045631093,13686329890,17362857685,19579457965,23410572633,30366213118,31660911279,40284481653,47962439303,51264390114,57531233351,57236013058,53274304222,52687612262,56488991831
United States,USA,38,-97,7639750000000,8073120000000,8577550000000,9062820000000,9630660000000,10252300000000,10581800000000,10936400000000,11458200000000,12213700000000,13036600000000,13814600000000,14451900000000,14712800000000,14448900000000,14992100000000,15542600000000,16197000000000,16784800000000,17521700000000,18219300000000,18707200000000,19485400000000
Uzbekistan,UZB,41,64,13350468917,13948892216,14744603774,14988971211,17078465982,13760513969,11401421329,9687788513,10134453435,12030023548,14307509839,17330833853,22311393928,29549438884,33689223673,46679875794,56516280748,63628854499,68997168338,76658542757,81847410182,81779012351,59159945321
St. Vincent and the Grenadines,VCT,13.25,-61.2,316008482,331489704,347770000,373619852,390719148,396261370,430039296,461883444,481806296,521975111,550728667,610930037,684446259,695428852,674922482,681225963,676129407,692933741,721207407,727714815,755400000,774429630,792177778
Venezuela,VEN,8,-66,77407726244,70543211119,85843534589,91331203433,97976886247,117141000000,122904000000,92893587734,83620628582,112453000000,145510000000,183478000000,230364000000,315953000000,329788000000,393192000000,316482000000,381286000000,371005000000,482359000000,0,0,0
British Virgin Islands,VGB,18.5,-64.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virgin Islands (U.S.),VIR,18.3333,-64.8333,0,0,0,0,0,0,0,3269000000,3453000000,3799000000,4439000000,4504000000,4803000000,4250000000,4203000000,4339000000,4239000000,4095000000,3762000000,3622000000,3748000000,3863000000,3855000000
Vietnam,VNM,16,106,20736164459,24657470575,26843700442,27209602050,28683659007,31172518403,32685198735,35064105501,39552513316,45427854693,57633255618,66371664817,77414425532,99130304099,106015000000,115932000000,135539000000,155820000000,171222000000,186205000000,193241000000,205276000000,223780000000
Vanuatu,VUT,-16,167,233902115,245177633,255890222,262301253,267999225,272014693,257926882,262603782,314463144,364996869,394962552,439376794,526428310,607958616,610066629,700804286,792149701,781702874,801787556,814954307,759689951,804332796,880043554
Samoa,WSM,-13.5833,-172.3333,224865731,249908971,285475592,269481523,258833767,269019710,273088357,288078881,338838639,420320176,465568018,505832440,570469197,619260722,584706020,663161528,737401684,760549578,770021644,756919934,788307315,799376440,831903814
Yemen,YEM,15,48,4258788725,5785685311,6838557384,6325141676,7641102523,9652436180,9861560095,10694628092,11777966673,13872791659,16746344766,19061978586,21650532264,26910851362,25130274124,30906749533,32726417878,35401339869,40415233436,43228585321,42628328212,30968242968,26818703093
South Africa,ZAF,-29,24,155461000000,147606000000,152587000000,137775000000,136632000000,136361000000,121515000000,115482000000,175257000000,228590000000,257773000000,271638000000,299416000000,286770000000,295936000000,375349000000,416419000000,396333000000,366829000000,350905000000,317621000000,296357000000,349554000000
Zambia,ZMB,-15,30,3807067122,3597220962,4303281932,3537683046,3404311977,3600683040,4094480988,4193845678,4901839731,6221077675,8331870169,12756858899,14056957976,17910858638,15328342304,20265556274,23460098340,25503370699,28045460442,27150630607,21243350633,20954754378,25868142077
Zimbabwe,ZWE,-20,30,7111270700,8553146600,8529571600,6401968200,6858013100,6689957600,6777384700,6342116400,5727591800,5805598400,5755215200,5443896500,5291950100,4415702800,9665793300,12041655200,14101920300,17114849900,19091020000,19495519600,19963120600,20548678100,22813010116
