CountryName,CountryCode,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
North Macedonia,MKD,147000,136000,121000,157000,181000,224000,99000,123000,158000,165000,197000,202000,230000,255000,259000,262000,327000,351000,400000,425000,486000,510000,631000
Mali,MLI,42000,98000,75000,83000,82000,86000,89000,96000,110000,113000,143000,153000,164000,190000,160000,169000,160000,134000,142000,168000,159300,173200,193300
Malta,MLT,1116000,1054000,1111000,1182000,1214000,1216000,1180000,1134000,1127000,1156000,1171000,1124000,1244000,1291000,1182000,1339000,1415000,1443000,1582000,1690000,1783000,1966000,2274000
Myanmar,MMR,194000,490000,491000,478000,435000,416000,475000,487000,597000,657000,660000,630000,716000,731000,763000,792000,816000,1059000,2044000,3081000,4681000,2907000,3443000
Middle East & North Africa (excluding high income),MNA,13830126,14612824,15919074,17429069,20133615,22301493,22128257,24086222,25506081,31263865,33277212,37309620,40142269,44695909,47445894,55256542,44708141,48520543,48154055,48665694,44464422,40435195,47735564
Montenegro,MNE,0,0,0,0,0,0,0,136000,142000,188000,272000,378000,984000,1031000,1044000,1088000,1201000,1264000,1324000,1350000,1560000,1662000,1877000
Mongolia,MNG,108000,71000,82000,165000,155000,154000,187000,229000,201000,301000,339000,404000,452000,446000,412000,456000,460000,476000,418000,393000,386000,404000,469000
Northern Mariana Islands,MNP,669000,728000,685000,481000,493000,517000,438000,466000,452000,525000,498000,429000,385000,388000,345000,375000,336000,399000,436000,455000,475100,526000,656000
Mozambique,MOZ,0,0,0,0,0,0,323000,541000,441000,470000,578000,664000,771000,1193000,1461000,1718000,1902000,2113000,1886000,1661000,1552000,1639000,1447000
Mauritania,MRT,0,0,0,0,24000,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,MUS,422000,487000,536000,558000,578000,656000,660000,682000,702000,719000,761000,788000,907000,930000,871000,935000,965000,965000,993000,1038000,1151000,1275000,1342000
Malawi,MWI,192000,194000,207000,220000,254000,228000,266000,383000,424000,427000,438000,638000,735000,742000,755000,746000,767000,770000,795000,819000,805000,849000,837000
Malaysia,MYS,7469000,7138000,6211000,5551000,7931000,10222000,12775000,13292000,10577000,15703000,16431000,17547000,20973000,22052000,23646000,24577000,24714000,25033000,25715000,27437000,25721000,26757000,25948000
North America,NAC,60637000,64165000,65816000,65617000,68275000,71197000,66884000,63922000,59009000,65503000,68247000,69541000,74376000,75413000,71076000,76461000,79071000,83233000,86290000,91783000,95965000,96622000,98009000
Namibia,NAM,272000,461000,502000,614000,635000,656000,670000,757000,695000,716000,778000,833000,929000,931000,980000,984000,1027000,1079000,1176000,1320000,1388000,1469000,1499000
New Caledonia,NCL,86000,91000,105000,104000,100000,110000,101000,104000,102000,100000,101000,100000,103000,104000,99000,99000,112000,112000,108000,107000,114000,116000,121000
Niger,NER,35000,68000,68000,41000,39000,50000,52000,39000,55000,57000,58000,60000,48000,73000,66000,74000,82000,94000,123000,135000,135000,152000,164000
Nigeria,NGA,656000,822000,611000,739000,776000,813000,850000,887000,924000,962000,1010000,1111000,1212000,1313000,1414000,1555000,715000,486000,600000,0,1255000,1889000,0
Nicaragua,NIC,281000,303000,358000,406000,468000,486000,483000,472000,526000,615000,712000,749000,800000,858000,932000,1011000,1060000,1180000,1229000,1330000,1386000,1504000,1787000
Netherlands,NLD,6574000,6580000,7841000,9312000,9874000,10003000,9500000,9595000,9181000,9646000,10012000,10739000,11008000,10104000,9921000,10883000,11300000,11680000,12783000,13925000,15007000,15828000,17924000
Norway,NOR,2880000,2746000,2702000,3256000,3223000,3104000,3073000,3111000,3269000,3628000,3824000,4070000,4377000,4347000,4346000,4767000,4963000,4538000,4778000,4855000,5361000,5960000,6252000
Nepal,NPL,363000,394000,422000,464000,492000,464000,361000,275000,338000,385000,375000,384000,527000,500000,510000,603000,736000,803000,798000,790000,539000,753000,940000
Nauru,NRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,NZL,0,0,0,1475000,1596000,1780000,1900000,2026000,2086000,2325000,2353000,2390000,2434000,2371000,2373000,2435000,2511000,2473000,2629000,2772000,3039000,3370000,3555000
OECD members,OED,358594012,373195013,390801344,403543732,415173735,440251431,429377297,433286526,427115686,450872415,478205000,498831000,523153000,523968000,501640000,521680000,545475000,563725000,592155300,630272600,664177000,687370000,738749000
Oman,OMN,279000,349000,376000,424000,503000,571000,829000,817000,1039000,1195000,891000,1066000,1223000,1373000,1521000,1441000,1018000,1241000,1392000,1611000,1909000,2335000,2372000
Other small states,OSS,9884343,9982780,11171054,12231888,13336227,15071837,15839887,16487308,16977141,18795696,20484805,22155675,24313799,26603752,26218897,31059170,26798179,29433782,31833474,35374631,35062682,38021581,40829735
Pakistan,PAK,378000,369000,375000,429000,432000,557000,500000,498000,501000,648000,798000,898000,840000,823000,855000,907000,1161000,966000,0,0,0,0,0
Panama,PAN,345000,362000,421000,431000,457000,484000,519000,534000,566000,621000,702000,843000,1103000,1247000,1200000,1324000,1473000,1606000,1658000,1745000,2110000,1921000,1843000
Peru,PER,479000,584000,649000,726000,694000,800000,901000,1064000,1136000,1350000,1571000,1721000,1916000,2058000,2140000,2299000,2598000,2846000,3164000,3215000,3456000,3744000,4032000
Philippines,PHL,1760000,2049000,2223000,2149000,2171000,1992000,1797000,1933000,1907000,2291000,2623000,2843000,3092000,3139000,3017000,3520000,3917000,4273000,4681000,4833000,5361000,5967000,6621000
Palau,PLW,53000,69000,74000,64000,55000,58000,54000,59000,63000,89000,81000,82000,88000,81000,71000,85000,111000,120000,108000,140000,162000,138000,123000
Papua New Guinea,PNG,42000,61000,66000,67000,67000,58000,54000,54000,56000,59000,69000,78000,104000,114000,121000,140000,158000,168000,174000,182000,185000,179000,0
Poland,POL,19215000,19410000,19520000,18780000,17950000,17400000,15000000,13980000,13720000,14290000,15200000,15670000,14975000,12960000,11890000,12470000,13350000,14840000,15800000,16000000,16728000,17471000,18258000
Pre-demographic dividend,PRE,4803445,5577496,5450482,5502744,5625669,5842226,6087070,6713420,6894273,8163068,9664267,11072622,12408591,12836779,13679790,15187202,15988129,15992566,16142882,16076386,17126372,18861516,19761648
Puerto Rico,PRI,3131000,3065000,3242000,3396000,3024000,3341000,3551000,3087000,3238000,3541000,3686000,3722000,3687000,3716000,3183000,3186000,3048000,3069000,3172000,3246000,3542000,3736000,3797000
Peoples Republic of Korea,PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,PRT,4572000,4567000,4798000,5539000,5379000,5599000,5392000,5560000,5383000,5654000,5769000,6349000,6788000,6962000,6439000,6756000,7264000,7503000,9177000,10497000,11723000,13359000,15432000
Paraguay,PRY,438000,426000,395000,350000,269000,289000,279000,250000,268000,309000,341000,388000,416000,428000,439000,465000,524000,579000,610000,649000,1215000,1308000,1584000
West Bank and Gaza,PSE,0,220000,210000,200000,300000,310000,43000,33000,37000,56000,88000,123000,264000,387000,396000,522000,449000,490000,545000,556000,432000,400000,503000
Pacific island small states,PSS,544156,587558,613460,627104,668066,572454,609766,672527,717545,835378,878774,893942,923978,982543,962452,1064313,1121471,1140558,1124520,1184836,1259768,1290303,1360729
Post-demographic dividend,PST,329188823,342980933,365920109,378040978,390902896,417740689,414345740,421881407,416388108,445265031,470242000,495914000,521320000,519256500,494445000,518743300,542860000,569186900,598775800,619423900,647527600,686263000,731127200
French Polynesia,PYF,172000,164000,180000,189000,211000,252000,228000,189000,213000,212000,208000,222000,218000,196000,160000,154000,163000,169000,164000,181000,184000,192000,199000
Qatar,QAT,309000,327000,333000,320000,357000,378000,376000,587000,557000,732000,913000,946000,964000,1405000,1481600,1699500,2056700,2323500,2611900,2839200,2941100,2938200,2256500
Romania,ROU,5445000,5205000,5149000,4831000,5224000,5264000,4938000,4794000,5595000,6600000,5839000,6037000,7722000,8862000,7575000,7498000,7611000,7937000,8019000,8442000,9331000,10223000,10926000
Russian Federation,RUS,10290000,16208000,17463000,16188000,18820000,21169000,21595000,23309000,22521000,22064000,22201000,22486000,22909000,23676000,21339000,22281000,24932000,28177000,30792000,32421000,33729000,24571000,24390000
Rwanda,RWA,0,0,0,0,0,104000,113000,0,0,0,0,494000,566000,507000,502000,504000,688000,815000,864000,926000,987000,932000,0
South Asia,SAS,3809177,3930662,4161829,4280669,4529947,4826436,4486400,4321774,4966540,6057158,6366874,7232429,8067461,8365578,8065426,9234491,10392363,10725073,11682769,18915333,19195192,21294138,22845100
Saudi Arabia,SAU,3325000,0,0,0,0,6585000,6727000,7511000,7332000,8599000,8037000,8620000,11531000,14757000,10897000,10850000,14179000,16332000,15772000,18260000,17994000,18044000,16109000
Sudan,SDN,29000,38000,30000,36000,39000,38000,50000,52000,52000,61000,246000,328000,436000,440000,420000,495000,536000,575000,591000,684000,741000,800000,813000
Senegal,SEN,280000,282000,314000,352000,369000,389000,396000,427000,354000,363000,769000,866000,875000,867000,810000,900000,968000,962000,1063000,963000,1006600,1210000,1365000
Singapore,SGP,6070000,6048000,5894000,5122000,5604000,6062000,5857000,5855000,4703000,6553000,7079000,7588000,7957000,7778000,7488000,9161000,10390000,11098000,11899000,11864000,12051000,12914000,13903000
Solomon Islands,SLB,11800,10300,13800,15800,0,5200,0,0,6600,5600,9400,11500,13700,16300,18300,20500,22900,23900,24400,20100,21600,23200,25700
Sierra Leone,SLE,13800,21900,7500,12900,10600,15800,24100,28400,38100,43600,40000,33700,32200,36000,37000,39000,52000,60000,81000,44000,24000,55000,0
El Salvador,SLV,235000,283000,387000,542000,658000,795000,735000,798000,720000,951000,1127000,1279000,1339000,1385000,1091000,1150000,1184000,1255000,1283000,1345000,1402000,1434000,1556000
San Marino,SMR,28000,30000,28000,36000,34000,43000,49000,46000,41000,42000,50000,50000,69000,115000,151000,120000,156000,139000,71000,75000,54000,60000,78000
Somalia,SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,SRB,0,0,0,0,0,0,0,312000,339000,392000,453000,469000,696000,646000,645000,683000,764000,810000,922000,1029000,1132000,1281000,1497000
Sub-Saharan Africa (excluding high income),SSA,12830136,14602932,14554310,16522610,17184292,17443970,17985017,19275275,20213933,21293974,23442631,26918775,29740994,30436160,28171920,31276320,32900875,34051812,35225108,36536410,36896677,40381679,41991097
South Sudan,SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sub-Saharan Africa,SSF,12957205,14740294,14690606,16656187,17314442,17579442,18120361,19412559,20340482,21419311,23576192,27064563,29907497,30600593,28335332,31457313,33102238,34268205,35464567,36778823,37185089,40698323,42364501
Small states,SST,15026901,15252260,16591607,17659616,18923934,20658673,21296298,21987836,22792050,25035447,26911385,28796850,30896867,33160217,32477575,37551287,33680060,36441418,38741674,42490599,42500225,45654407,48711133
Sao Tome and Principe,STP,6200,6400,4800,5600,5800,7100,7500,9200,10000,10600,15800,12300,11800,14500,15200,8000,12200,0,0,0,25600,29000,0
Suriname,SUR,43000,53000,61000,55000,57000,57000,54000,60000,82000,138000,161000,154000,167000,151000,151000,205000,220000,240000,249000,252000,228000,256000,278000
Slovak Republic,SVK,903000,951000,814000,896000,975000,1053000,1219000,1399000,1387000,1401000,1515000,1612000,1685000,1767000,1298000,1327000,1460000,1528000,1670000,1475000,1721000,2027000,2162000
Slovenia,SVN,732000,832000,974000,977000,884000,1090000,1219000,1302000,1373000,1499000,1555000,1617000,1751000,1958000,1824000,1869000,2037000,2156000,2259000,2411000,2707000,3032000,3586000
Sweden,SWE,2310000,2376000,2388000,2573000,2595000,3828000,4108000,4276000,4268000,4676000,4883000,4729000,5224000,4555000,4899000,5183000,5222000,5146000,5229000,5660000,6482000,6782000,7054000
Eswatini,SWZ,300000,315000,269000,284000,289000,281000,283000,256000,461000,459000,837000,873000,869000,756000,908000,868000,879000,888000,968000,939000,873000,947000,921000
Sint Maarten (Dutch part),SXM,460000,365000,439000,458000,445000,432000,403000,381000,428000,475000,468000,468000,469000,475000,440000,443000,424000,457000,467000,500000,505000,528000,402000
Seychelles,SYC,121000,131000,130000,128000,125000,130000,130000,132000,122000,121000,129000,141000,161000,159000,158000,175000,194000,208000,230000,233000,276000,303000,350000
Syrian Arab Republic,SYR,815000,830000,891000,1267000,1386000,2100000,2192000,2661000,2598000,3399000,3571000,4231000,4158000,5430000,6092000,8546000,5070000,0,0,0,0,0,0
Turks and Caicos Islands,TCA,79000,88000,93000,111000,121000,152000,166000,155000,164000,173000,176000,248000,265000,352000,351000,281000,354000,291700,290600,357000,386000,454000,416400
Chad,TCD,0,0,0,0,0,0,0,0,0,0,0,46000,77000,61000,70000,71000,77000,86000,97000,119000,120000,98000,87000
East Asia & Pacific (IDA & IBRD countries),TEA,43060887,47402776,48066927,48569689,54266519,62091183,67467332,73015624,64906989,83064000,89959229,97137401,108355359,109019662,107458654,118416111,126484052,133049086,139748452,142574364,151129010,159224454,170255465
Europe & Central Asia (IDA & IBRD countries),TEC,53419648,61487517,70266099,66500916,63480239,73996896,77835032,83781596,87297195,98001312,104136575,107590194,124405813,131662259,122972598,127161572,140737977,159350960,170585041,162920812,166655196,160592487,178543877
Togo,TGO,53000,58000,92000,69000,70000,60000,57000,58000,61000,83000,81000,94000,86000,74000,150000,202000,300000,235000,327000,282000,273000,338000,496000
Thailand,THA,6952000,7244000,7294000,7843000,8651000,9579000,10133000,10873000,10082000,11737000,11567000,13822000,14464000,14584000,14150000,15936000,19230000,22354000,26547000,24810000,29923000,32530000,35592000
Tajikistan,TJK,0,700,2100,3200,4500,7700,5200,0,0,0,0,0,0,325000,207000,160000,183000,244000,208000,213000,414000,344000,431000
Turkmenistan,TKM,218000,217000,257000,300000,0,3400,5200,10800,8200,14800,11600,5600,8200,0,0,0,0,0,0,0,0,0,0
Latin America & the Caribbean (IDA & IBRD countries),TLA,38669000,40555000,40142000,42896000,43076000,45804000,44205000,42407000,43405000,48966000,53313000,55369000,58001000,60546000,58730000,61365000,64950000,67327000,68898400,77198100,83030000,89764195,98180261
Timor-Leste,TLS,0,0,0,0,0,0,0,0,0,0,0,14000,22000,36000,44000,40000,51000,58000,79000,60000,62000,66000,74000
Middle East & North Africa (IDA & IBRD countries),TMN,13620044,14390853,15707954,17228879,19831007,21989376,22092323,24061477,25477740,31218042,33198928,37196556,39883779,44311384,47052809,54736752,44260409,48031501,47600948,48100555,44037878,40038774,47230836
Tonga,TON,29000,27000,26000,27000,31000,35000,32000,37000,40000,41000,42000,39000,46000,50000,45700,47100,46000,47400,48200,50400,53800,59100,62500
South Asia (IDA & IBRD),TSA,3809177,3930662,4161829,4280669,4529947,4826436,4486400,4321774,4966540,6057158,6366874,7232429,8067461,8365578,8065426,9234491,10392363,10725073,11682769,18915333,19195192,21294138,22845100
Sub-Saharan Africa (IDA & IBRD countries),TSS,12957205,14740294,14690606,16656187,17314442,17579442,18120361,19412559,20340482,21419311,23576192,27064563,29907497,30600593,28335332,31457313,33102238,34268205,35464567,36778823,37185089,40698323,42364501
Trinidad and Tobago,TTO,260000,266000,324000,334000,358000,399000,383000,384000,409000,443000,463000,461000,449000,437000,419000,388000,431000,455000,434000,412000,440000,409000,395000
Tunisia,TUN,4120000,3885000,4263000,4718000,4832000,5058000,5387000,5064000,5114000,5998000,6378000,6550000,6762000,7050000,7797000,7828000,5746000,6999000,7352000,7163000,5359000,5724000,7052000
Turkey,TUR,7083000,7966000,9040000,8960000,6893000,9586000,10783000,12790000,13341000,16826000,20273000,18916000,26122000,29792000,30187000,31364000,34654000,35698000,37795000,39811000,39478000,30289000,37601000
Tuvalu,TUV,900,1000,1000,1000,1100,1100,1100,1300,1400,1300,1100,1100,1100,1700,1600,1700,1200,1100,1300,1400,2400,2500,2500
Tanzania,TZA,285000,315000,347000,450000,564000,459000,501000,550000,552000,566000,590000,622000,692000,750000,695000,754000,843000,1043000,1063000,1113000,1104000,1233000,1275000
Uganda,UGA,160000,174000,175000,195000,189000,193000,205000,254000,305000,512000,468000,539000,642000,844000,807000,946000,1151000,1197000,1206000,1266000,1303000,1323000,1402000
Ukraine,UKR,3716000,3854000,7558000,6208000,4232000,6431000,9174000,10517000,12514000,15629000,17631000,18936000,23122000,25449000,20798000,21203000,21415000,23013000,24671000,12712000,12428000,13333000,14230000
Upper middle income,UMC,106544854,118183158,120653836,125126339,132372932,149598518,156140190,167268046,162206842,190479814,204444844,215467377,238347330,247273061,239788920,257609673,275921685,297105886,309879261,322771339,333226656,338235305,363576117
Uruguay,URY,2022000,2152000,2316000,2163000,2073000,1968000,1892000,1258000,1420000,1756000,1808000,1749000,1753000,1938000,2055000,2353000,2857000,2695000,2683000,2682000,2773000,3037000,3674000
United States,USA,43318000,46489000,47767000,46377000,48509000,51238000,46927000,43581000,41218000,46086000,49206000,50977000,56135000,58007000,55103000,60010000,62821000,66657000,69995000,75022000,77774000,76407000,76941000
Uzbekistan,UZB,92000,173000,960000,811000,487000,302000,345000,332000,231000,262000,242000,560000,903000,1069000,1215000,975000,0,0,1969000,1862000,1918000,2027000,2690000
St. Vincent and the Grenadines,VCT,60000,58000,65000,67000,68000,73000,71000,78000,79000,87000,96000,97000,90000,84000,75000,72000,74000,74000,72000,71000,75000,79000,76000
Venezuela,VEN,700000,759000,814000,685000,587000,469000,584000,432000,337000,486000,706000,748000,756000,699000,562000,526000,595000,988000,986000,857000,789000,601000,427000
British Virgin Islands,VGB,219000,244000,244000,279000,284000,272000,296000,282000,278000,304000,337000,356000,358000,346000,309000,330000,338000,351000,366000,386000,393000,408000,335000
Virgin Islands (U.S.),VIR,454000,373000,393000,422000,484000,546000,527000,520000,538000,563000,594000,571000,587000,574000,563000,572000,567000,619000,590000,615000,642000,667000,0
Vietnam,VNM,1351000,1607000,1716000,1520000,1782000,2140000,2330000,2628000,2429000,2928000,3477000,3583000,4229000,4236000,3747000,5050000,6014000,6848000,7572000,7874000,7944000,10013000,12922000
Vanuatu,VUT,44000,46000,50000,52000,51000,58000,53000,49000,50000,61000,62000,68000,81000,90500,100700,97200,94000,108200,110000,109000,90000,95100,109000
World,WLD,523909598,554551599,584304845,602247338,627207865,677386990,678246238,698431588,689071739,761468261,808774225,857088655,920175482,936360913,897533848,956372260,997555262,1054602152,1106732072,1159450156,1206215744,1250467517,1341456974
Samoa,WSM,68000,73000,68000,78000,85000,88000,88000,89000,92000,98000,102000,110000,117000,118000,122000,122000,121000,126000,116000,120400,128000,134000,146000
Kosovo,XKX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,YEM,61000,74000,80000,88000,58000,73000,76000,98000,155000,274000,336000,1061000,948000,1023000,1028000,1025000,829000,874000,990000,1017500,366700,0,0
South Africa,ZAF,4488000,4915000,4976000,5732000,5890000,5872000,5787000,6430000,6505000,6678000,7369000,8396000,9091000,9592000,7012000,8074000,8339000,9188000,9537000,9549000,8904000,10044000,10285000
Zambia,ZMB,163000,264000,341000,362000,404000,457000,492000,565000,413000,515000,669000,757000,897000,812000,710000,815000,920000,859000,915000,947000,932000,956000,1083000
Zimbabwe,ZWE,1416000,1597000,1336000,2090000,2250000,1967000,2217000,2041000,2256000,1854000,1559000,2287000,2506000,1956000,2017000,2239000,2423000,1794000,1833000,1880000,2057000,2168000,2423000
