,Country Name,Country Code,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
101,IDA & IBRD total,IBT,166132367.0,183073285.0,193536616.0,196597228.0,203059124.0,226959419.0,234899003.0,247635631.0,246832783.0,289401699.0,311291592.0,332257181.0,369338548.0,385136489.0,373265149.0,403046709.0,420653669.0,453461275.0,474973714.0,486981653.0,502712873.0,513678478.0,561583021.0
102,IDA total,IDA,11529589.0,13179732.0,14169756.0,15612178.0,16107970.0,16887625.0,17690391.0,18983546.0,20000588.0,23077047.0,24958340.0,30719559.0,34882562.0,37567552.0,38864748.0,42858505.0,43382357.0,45869618.0,50438672.0,53254019.0,57338593.0,58061729.0,0.0
103,IDA blend,IDB,4634744.0,5122995.0,5494649.0,6284804.0,6299379.0,5954792.0,6259819.0,6201520.0,6528409.0,6845929.0,7040239.0,8770000.0,9722000.0,8981000.0,9493000.0,10053000.0,10241258.0,9307718.0,9267179.0,9139190.0,9505628.0,10557174.0,12147912.0
104,Indonesia,IDN,4324000.0,5034000.0,5185000.0,4606000.0,4728000.0,5064000.0,5153000.0,5033000.0,4467000.0,5321000.0,5002000.0,4871000.0,5506000.0,6234000.0,6324000.0,7003000.0,7650000.0,8044000.0,8802000.0,9435000.0,10407000.0,11519000.0,14040000.0
105,IDA only,IDX,6799248.0,7966719.0,8579712.0,9197997.0,9694965.0,10881373.0,11374566.0,12759882.0,13449243.0,16254771.0,17985606.0,22020622.0,25261810.0,28812465.0,29592044.0,33076052.0,33417395.0,37080480.0,41758201.0,44868060.0,48714709.0,0.0,0.0
106,Isle of Man,IMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,India,IND,2124000.0,2288000.0,2374000.0,2359000.0,2482000.0,2649000.0,2537000.0,2384000.0,2726000.0,3457000.0,3919000.0,4447000.0,5082000.0,5283000.0,5168000.0,5776000.0,6309000.0,6578000.0,6968000.0,13107000.0,13284000.0,14570000.0,15543000.0
108,Not classified,INX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Ireland,IRL,4818000.0,5289000.0,5587000.0,6064000.0,6403000.0,6646000.0,6353000.0,6476000.0,6764000.0,6953000.0,7333000.0,8001000.0,8332000.0,8026000.0,7189000.0,7134000.0,7630000.0,7550000.0,8260000.0,8813000.0,9528000.0,10100000.0,10338000.0
110,"Iran, Islamic Rep.",IRN,568000.0,693000.0,860000.0,1124000.0,1321000.0,1342000.0,1402000.0,1585000.0,1546000.0,1659000.0,1889000.0,2735000.0,2219000.0,2034000.0,2116000.0,2938000.0,3354000.0,3834000.0,4769000.0,4968000.0,5237000.0,4942000.0,4867000.0
111,Iraq,IRQ,61000.0,51000.0,15000.0,45000.0,30000.0,78000.0,127000.0,0.0,0.0,0.0,0.0,0.0,0.0,864000.0,1262000.0,1518000.0,1510000.0,1111000.0,892000.0,0.0,0.0,0.0,0.0
112,Iceland,ISL,190000.0,201000.0,202000.0,232000.0,263000.0,303000.0,301000.0,285000.0,317000.0,360000.0,374000.0,422000.0,485000.0,502000.0,494000.0,489000.0,566000.0,673000.0,807300.0,997600.0,1289000.0,1792000.0,2225000.0
113,Israel,ISR,2215000.0,2100000.0,2010000.0,1942000.0,2312000.0,2417000.0,1196000.0,861900.0,1063000.0,1505600.0,1903000.0,1825000.0,2067000.0,2572000.0,2321000.0,2803000.0,2820000.0,2886000.0,2962000.0,2927000.0,2799000.0,2900000.0,3613000.0
114,Italy,ITA,31052000.0,32943000.0,34692000.0,34933000.0,36516000.0,41181000.0,39563000.0,39799000.0,39604000.0,37071000.0,36513000.0,41058000.0,43654000.0,42734000.0,43239000.0,43626000.0,46119000.0,46360000.0,47704000.0,48576000.0,50732000.0,52372000.0,58253000.0
115,Jamaica,JAM,1147000.0,1162000.0,1192000.0,1225000.0,1248000.0,1323000.0,1277000.0,1266000.0,1350000.0,1415000.0,1479000.0,1679000.0,1701000.0,1767000.0,1831000.0,1922000.0,1952000.0,1986000.0,2008400.0,2080000.0,2123000.0,2182000.0,2353000.0
116,Jordan,JOR,1075000.0,1106000.0,1132000.0,1772000.0,1790000.0,1580000.0,1672000.0,2384000.0,2353000.0,2853000.0,2987000.0,3225000.0,3431000.0,3729000.0,3789000.0,4207000.0,3960000.0,4162000.0,3945000.0,3990000.0,3761000.0,3567000.0,3843500.0
117,Japan,JPN,3345000.0,3837000.0,4218000.0,4106000.0,4438000.0,4757000.0,4772000.0,5239000.0,5212000.0,6138000.0,6728000.0,7334000.0,8347000.0,8351000.0,6790000.0,8611000.0,6219000.0,8358000.0,10364000.0,13413000.0,19737000.0,24040000.0,28691000.0
118,Kazakhstan,KAZ,0.0,202000.0,284000.0,257000.0,394000.0,1683000.0,2693000.0,3678000.0,3237000.0,4291000.0,4365000.0,4707000.0,5311000.0,4117000.0,3774000.0,4097000.0,5685000.0,6163000.0,6841000.0,6333000.0,6430000.0,6509000.0,7701000.0
119,Kenya,KEN,918000.0,947000.0,928000.0,792000.0,862000.0,899000.0,841000.0,838000.0,927000.0,1199000.0,1399000.0,1464000.0,1686000.0,1141000.0,1392000.0,1470000.0,1750000.0,1619000.0,1434000.0,1261000.0,1114000.0,1268000.0,1364000.0
120,Kyrgyz Republic,KGZ,36000.0,42000.0,87000.0,59000.0,48000.0,59000.0,99000.0,140000.0,342000.0,398000.0,319000.0,766000.0,1656000.0,2379000.0,2451000.0,1224000.0,3025000.0,3393000.0,4134000.0,3791000.0,4000000.0,3853000.0,4568000.0
121,Cambodia,KHM,220000.0,260000.0,219000.0,287000.0,368000.0,466000.0,605000.0,787000.0,701000.0,1055000.0,1422000.0,1700000.0,2015000.0,2125000.0,2162000.0,2508000.0,2882000.0,3584000.0,4210000.0,4503000.0,4775000.0,5012000.0,5602000.0
122,Kiribati,KIR,3900.0,4200.0,5100.0,5700.0,5100.0,4800.0,4600.0,4900.0,4900.0,3400.0,4100.0,4400.0,4700.0,3900.0,3900.0,4700.0,5300.0,4900.0,5900.0,5000.0,3900.0,5700.0,5800.0
123,St. Kitts and Nevis,KNA,79000.0,84000.0,88000.0,93000.0,84000.0,73000.0,71000.0,69000.0,91000.0,118000.0,141000.0,139000.0,123000.0,128000.0,83000.0,98000.0,104000.0,104000.0,107000.0,113000.0,122000.0,0.0,0.0
124,"Korea, Rep.",KOR,3753000.0,3684000.0,3908000.0,4250000.0,4660000.0,5322000.0,5147000.0,5347000.0,4753000.0,5818000.0,6023000.0,6155000.0,6448000.0,6891000.0,7818000.0,8798000.0,9795000.0,11140000.0,12176000.0,14202000.0,13232000.0,17242000.0,13336000.0
125,Kuwait,KWT,72000.0,76000.0,79000.0,77000.0,84000.0,78000.0,73000.0,96000.0,94000.0,91000.0,104000.0,185000.0,293000.0,259000.0,297000.0,207000.0,269000.0,300000.0,307000.0,0.0,0.0,0.0,0.0
126,Latin America & Caribbean (excluding high income),LAC,34945000.0,37012000.0,36262000.0,39272000.0,39801000.0,42672000.0,41138000.0,40188000.0,40913000.0,46014000.0,50188000.0,51820000.0,53923000.0,56136000.0,54384000.0,56678000.0,59395000.0,61489000.0,63036400.0,71304100.0,76363000.0,82334300.0,90021000.0
127,Lao PDR,LAO,60000.0,93000.0,193000.0,200000.0,259000.0,191000.0,173000.0,215000.0,196000.0,407000.0,672000.0,842000.0,1142000.0,1295000.0,1239000.0,1670000.0,1894000.0,2291000.0,2700000.0,3164000.0,3543000.0,3315000.0,3257000.0
128,Lebanon,LBN,450000.0,424000.0,558000.0,631000.0,673000.0,742000.0,837000.0,956000.0,1016000.0,1278000.0,1140000.0,1063000.0,1017000.0,1333000.0,1844000.0,2168000.0,1655000.0,1366000.0,1274000.0,1355000.0,1518000.0,1688000.0,1857000.0
129,Liberia,LBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Libya,LBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43000.0,81000.0,42000.0,38000.0,34000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,St. Lucia,LCA,231000.0,236000.0,248000.0,252000.0,264000.0,270000.0,250000.0,253000.0,277000.0,298000.0,318000.0,303000.0,287000.0,296000.0,278000.0,306000.0,312000.0,307000.0,319000.0,338000.0,345000.0,348000.0,386000.0
132,Latin America & Caribbean,LCN,47000374.0,48999475.0,49034476.0,52244638.0,52365645.0,55645810.0,54161735.0,51665609.0,53098682.0,59365998.0,64117238.0,66246346.0,68956482.0,71898631.0,69282499.0,72043638.0,75854831.0,78546667.0,80267054.0,89142602.0,96162856.0,103595962.0,112443196.0
133,Least developed countries: UN classification,LDC,4354105.0,5483446.0,5867653.0,5965711.0,6111187.0,6213574.0,6509747.0,7236698.0,7515002.0,9177258.0,11102328.0,13385507.0,15446805.0,16667274.0,16686649.0,18551486.0,20628391.0,22986191.0,25908715.0,28687442.0,30248244.0,29344058.0,31310476.0
134,Low income,LIC,4054453.0,4534261.0,4767931.0,5231312.0,5330985.0,6230813.0,6363214.0,7308581.0,7686206.0,9467063.0,10134512.0,12663121.0,13578611.0,15821955.0,16730173.0,20060802.0,17442790.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Liechtenstein,LIE,59000.0,56000.0,57000.0,59000.0,60000.0,61600.0,56500.0,48700.0,49000.0,48500.0,49800.0,54900.0,58300.0,58500.0,52300.0,49800.0,53300.0,53600.0,52400.0,53700.0,48600.0,60000.0,69000.0
136,Sri Lanka,LKA,403000.0,302000.0,366000.0,381000.0,436000.0,400000.0,337000.0,393000.0,501000.0,566000.0,549000.0,560000.0,494000.0,438000.0,448000.0,654000.0,856000.0,1006000.0,1275000.0,1527000.0,1798000.0,2051000.0,2116400.0
137,Lower middle income,LMC,30105407.0,33402415.0,39333467.0,38235825.0,39327575.0,43724824.0,46436718.0,48638325.0,52122555.0,63023267.0,69306054.0,75858105.0,88671501.0,95201464.0,91243352.0,98824026.0,97607592.0,105541204.0,112043203.0,109787889.0,112689614.0,115140200.0,132932924.0
138,Low & middle income,LMY,141955983.0,157499695.0,166235635.0,170016745.0,178559236.0,201220081.0,210723324.0,225019263.0,223733799.0,264937579.0,286031583.0,305956468.0,342912760.0,360526863.0,349746557.0,378394394.0,393338489.0,424055895.0,444115597.0,455227852.0,468197352.0,476468282.0,521304692.0
139,Lesotho,LSO,209000.0,312000.0,313000.0,290000.0,308000.0,302000.0,295000.0,287000.0,329000.0,304000.0,304000.0,357000.0,300000.0,293000.0,344000.0,426000.0,398000.0,423000.0,433000.0,1079000.0,1082000.0,1196000.0,1137000.0
140,Late-demographic dividend,LTE,107427509.0,116682480.0,120626518.0,123285421.0,133339026.0,147145622.0,151436302.0,157490721.0,152617726.0,176778195.0,187211987.0,200079537.0,216727958.0,218878303.0,211772012.0,225235425.0,241334786.0,257857110.0,271056350.0,276843452.0,288438799.0,295984546.0,315331263.0
141,Lithuania,LTU,650000.0,832000.0,1012000.0,1416000.0,1422000.0,1083000.0,1271000.0,1428000.0,1491000.0,1800000.0,2000000.0,2180000.0,1486000.0,1611000.0,1341000.0,1507000.0,1775000.0,1900000.0,2012000.0,2063000.0,2071000.0,2296000.0,2523000.0
142,Luxembourg,LUX,768000.0,724000.0,778000.0,789000.0,863000.0,852000.0,836000.0,885000.0,867000.0,878000.0,913000.0,908000.0,914000.0,877000.0,847000.0,805000.0,874000.0,950000.0,945000.0,1038000.0,1090000.0,1054000.0,1046000.0
143,Latvia,LVA,539000.0,565000.0,635000.0,576000.0,544000.0,509000.0,591000.0,848000.0,971000.0,1079000.0,1116000.0,1535000.0,1653000.0,1684000.0,1323000.0,1373000.0,1493000.0,1435000.0,1536000.0,1843000.0,2024000.0,1793000.0,1949000.0
144,"Macao SAR, China",MAC,4202000.0,4690000.0,3836000.0,4517000.0,5050000.0,5197000.0,5842000.0,6565000.0,6309000.0,8324000.0,9014000.0,10683000.0,12945000.0,10610000.0,10402000.0,11926000.0,12925000.0,13577000.0,14268000.0,14566000.0,14308000.0,15703600.0,17255000.0
145,St. Martin (French part),MAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Morocco,MAR,2602000.0,2693000.0,3072000.0,3095000.0,3817000.0,4278000.0,4380000.0,4453000.0,4761000.0,5477000.0,5843000.0,6558000.0,7408000.0,7879000.0,8341000.0,9288000.0,9342000.0,9375000.0,10046000.0,10283000.0,10177000.0,10332000.0,11349000.0
147,Monaco,MCO,233000.0,226000.0,259000.0,278000.0,278000.0,300000.0,270000.0,263000.0,235000.0,250000.0,286000.0,313000.0,328000.0,324000.0,265000.0,279000.0,295000.0,292000.0,328000.0,329000.0,331000.0,336000.0,355000.0
148,Moldova,MDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69000.0,67000.0,63000.0,70000.0,73000.0,60000.0,64000.0,75000.0,89000.0,95600.0,93900.0,94400.0,121000.0,145000.0
149,Madagascar,MDG,75000.0,83000.0,101000.0,121000.0,138000.0,160000.0,170000.0,62000.0,139000.0,229000.0,277000.0,312000.0,344000.0,375000.0,163000.0,196000.0,225000.0,256000.0,196000.0,222000.0,244000.0,293000.0,255000.0
150,Maldives,MDV,315000.0,339000.0,366000.0,396000.0,430000.0,467000.0,461000.0,485000.0,564000.0,617000.0,395000.0,602000.0,676000.0,683000.0,656000.0,792000.0,931000.0,958000.0,1125000.0,1205000.0,1234000.0,1286000.0,1390000.0
151,Middle East & North Africa,MEA,24178776.0,24838167.0,26797079.0,29335310.0,33648874.0,37374434.0,37111513.0,41048669.0,42904448.0,50985789.0,53990774.0,59881886.0,67057747.0,77060750.0,75990782.0,87833705.0,75204053.0,83481756.0,84470278.0,89847051.0,85021471.0,82579316.0,89185095.0
152,Mexico,MEX,20241000.0,21395000.0,19351000.0,19392000.0,19043000.0,20641000.0,19810000.0,19667000.0,18665000.0,20618000.0,21915000.0,21353000.0,21606000.0,22931000.0,22346000.0,23290000.0,23403000.0,23403000.0,24151000.0,29346000.0,32093000.0,35079000.0,39291000.0
153,Marshall Islands,MHL,5500.0,6200.0,6400.0,6400.0,4600.0,5200.0,5400.0,6000.0,7200.0,9000.0,9200.0,5800.0,7200.0,6000.0,5400.0,4600.0,4600.0,4600.0,0.0,4900.0,6300.0,5400.0,6000.0
154,Middle income,MIC,136463673.0,151378587.0,159788649.0,163151824.0,171474355.0,193065088.0,202309886.0,215615916.0,214043623.0,253166167.0,273392943.0,290956968.0,326626608.0,342082921.0,330650020.0,356024896.0,373085338.0,402169351.0,421404104.0,432015412.0,445355038.0,452807548.0,495763064.0
155,North Macedonia,MKD,147000.0,136000.0,121000.0,157000.0,181000.0,224000.0,99000.0,123000.0,158000.0,165000.0,197000.0,202000.0,230000.0,255000.0,259000.0,262000.0,327000.0,351000.0,400000.0,425000.0,486000.0,510000.0,631000.0
156,Mali,MLI,42000.0,98000.0,75000.0,83000.0,82000.0,86000.0,89000.0,96000.0,110000.0,113000.0,143000.0,153000.0,164000.0,190000.0,160000.0,169000.0,160000.0,134000.0,142000.0,168000.0,159300.0,173200.0,193300.0
157,Malta,MLT,1116000.0,1054000.0,1111000.0,1182000.0,1214000.0,1216000.0,1180000.0,1134000.0,1127000.0,1156000.0,1171000.0,1124000.0,1244000.0,1291000.0,1182000.0,1339000.0,1415000.0,1443000.0,1582000.0,1690000.0,1783000.0,1966000.0,2274000.0
158,Myanmar,MMR,194000.0,490000.0,491000.0,478000.0,435000.0,416000.0,475000.0,487000.0,597000.0,657000.0,660000.0,630000.0,716000.0,731000.0,763000.0,792000.0,816000.0,1059000.0,2044000.0,3081000.0,4681000.0,2907000.0,3443000.0
159,Middle East & North Africa (excluding high income),MNA,13830126.0,14612824.0,15919074.0,17429069.0,20133615.0,22301493.0,22128257.0,24086222.0,25506081.0,31263865.0,33277212.0,37309620.0,40142269.0,44695909.0,47445894.0,55256542.0,44708141.0,48520543.0,48154055.0,48665694.0,44464422.0,40435195.0,47735564.0
160,Montenegro,MNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136000.0,142000.0,188000.0,272000.0,378000.0,984000.0,1031000.0,1044000.0,1088000.0,1201000.0,1264000.0,1324000.0,1350000.0,1560000.0,1662000.0,1877000.0
161,Mongolia,MNG,108000.0,71000.0,82000.0,165000.0,155000.0,154000.0,187000.0,229000.0,201000.0,301000.0,339000.0,404000.0,452000.0,446000.0,412000.0,456000.0,460000.0,476000.0,418000.0,393000.0,386000.0,404000.0,469000.0
162,Northern Mariana Islands,MNP,669000.0,728000.0,685000.0,481000.0,493000.0,517000.0,438000.0,466000.0,452000.0,525000.0,498000.0,429000.0,385000.0,388000.0,345000.0,375000.0,336000.0,399000.0,436000.0,455000.0,475100.0,526000.0,656000.0
163,Mozambique,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,323000.0,541000.0,441000.0,470000.0,578000.0,664000.0,771000.0,1193000.0,1461000.0,1718000.0,1902000.0,2113000.0,1886000.0,1661000.0,1552000.0,1639000.0,1447000.0
164,Mauritania,MRT,0.0,0.0,0.0,0.0,24000.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Mauritius,MUS,422000.0,487000.0,536000.0,558000.0,578000.0,656000.0,660000.0,682000.0,702000.0,719000.0,761000.0,788000.0,907000.0,930000.0,871000.0,935000.0,965000.0,965000.0,993000.0,1038000.0,1151000.0,1275000.0,1342000.0
166,Malawi,MWI,192000.0,194000.0,207000.0,220000.0,254000.0,228000.0,266000.0,383000.0,424000.0,427000.0,438000.0,638000.0,735000.0,742000.0,755000.0,746000.0,767000.0,770000.0,795000.0,819000.0,805000.0,849000.0,837000.0
167,Malaysia,MYS,7469000.0,7138000.0,6211000.0,5551000.0,7931000.0,10222000.0,12775000.0,13292000.0,10577000.0,15703000.0,16431000.0,17547000.0,20973000.0,22052000.0,23646000.0,24577000.0,24714000.0,25033000.0,25715000.0,27437000.0,25721000.0,26757000.0,25948000.0
168,North America,NAC,60637000.0,64165000.0,65816000.0,65617000.0,68275000.0,71197000.0,66884000.0,63922000.0,59009000.0,65503000.0,68247000.0,69541000.0,74376000.0,75413000.0,71076000.0,76461000.0,79071000.0,83233000.0,86290000.0,91783000.0,95965000.0,96622000.0,98009000.0
169,Namibia,NAM,272000.0,461000.0,502000.0,614000.0,635000.0,656000.0,670000.0,757000.0,695000.0,716000.0,778000.0,833000.0,929000.0,931000.0,980000.0,984000.0,1027000.0,1079000.0,1176000.0,1320000.0,1388000.0,1469000.0,1499000.0
170,New Caledonia,NCL,86000.0,91000.0,105000.0,104000.0,100000.0,110000.0,101000.0,104000.0,102000.0,100000.0,101000.0,100000.0,103000.0,104000.0,99000.0,99000.0,112000.0,112000.0,108000.0,107000.0,114000.0,116000.0,121000.0
171,Niger,NER,35000.0,68000.0,68000.0,41000.0,39000.0,50000.0,52000.0,39000.0,55000.0,57000.0,58000.0,60000.0,48000.0,73000.0,66000.0,74000.0,82000.0,94000.0,123000.0,135000.0,135000.0,152000.0,164000.0
172,Nigeria,NGA,656000.0,822000.0,611000.0,739000.0,776000.0,813000.0,850000.0,887000.0,924000.0,962000.0,1010000.0,1111000.0,1212000.0,1313000.0,1414000.0,1555000.0,715000.0,486000.0,600000.0,0.0,1255000.0,1889000.0,0.0
173,Nicaragua,NIC,281000.0,303000.0,358000.0,406000.0,468000.0,486000.0,483000.0,472000.0,526000.0,615000.0,712000.0,749000.0,800000.0,858000.0,932000.0,1011000.0,1060000.0,1180000.0,1229000.0,1330000.0,1386000.0,1504000.0,1787000.0
174,Netherlands,NLD,6574000.0,6580000.0,7841000.0,9312000.0,9874000.0,10003000.0,9500000.0,9595000.0,9181000.0,9646000.0,10012000.0,10739000.0,11008000.0,10104000.0,9921000.0,10883000.0,11300000.0,11680000.0,12783000.0,13925000.0,15007000.0,15828000.0,17924000.0
175,Norway,NOR,2880000.0,2746000.0,2702000.0,3256000.0,3223000.0,3104000.0,3073000.0,3111000.0,3269000.0,3628000.0,3824000.0,4070000.0,4377000.0,4347000.0,4346000.0,4767000.0,4963000.0,4538000.0,4778000.0,4855000.0,5361000.0,5960000.0,6252000.0
176,Nepal,NPL,363000.0,394000.0,422000.0,464000.0,492000.0,464000.0,361000.0,275000.0,338000.0,385000.0,375000.0,384000.0,527000.0,500000.0,510000.0,603000.0,736000.0,803000.0,798000.0,790000.0,539000.0,753000.0,940000.0
177,Nauru,NRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,New Zealand,NZL,0.0,0.0,0.0,1475000.0,1596000.0,1780000.0,1900000.0,2026000.0,2086000.0,2325000.0,2353000.0,2390000.0,2434000.0,2371000.0,2373000.0,2435000.0,2511000.0,2473000.0,2629000.0,2772000.0,3039000.0,3370000.0,3555000.0
179,OECD members,OED,358594012.0,373195013.0,390801344.0,403543732.0,415173735.0,440251431.0,429377297.0,433286526.0,427115686.0,450872415.0,478205000.0,498831000.0,523153000.0,523968000.0,501640000.0,521680000.0,545475000.0,563725000.0,592155300.0,630272600.0,664177000.0,687370000.0,738749000.0
180,Oman,OMN,279000.0,349000.0,376000.0,424000.0,503000.0,571000.0,829000.0,817000.0,1039000.0,1195000.0,891000.0,1066000.0,1223000.0,1373000.0,1521000.0,1441000.0,1018000.0,1241000.0,1392000.0,1611000.0,1909000.0,2335000.0,2372000.0
181,Other small states,OSS,9884343.0,9982780.0,11171054.0,12231888.0,13336227.0,15071837.0,15839887.0,16487308.0,16977141.0,18795696.0,20484805.0,22155675.0,24313799.0,26603752.0,26218897.0,31059170.0,26798179.0,29433782.0,31833474.0,35374631.0,35062682.0,38021581.0,40829735.0
182,Pakistan,PAK,378000.0,369000.0,375000.0,429000.0,432000.0,557000.0,500000.0,498000.0,501000.0,648000.0,798000.0,898000.0,840000.0,823000.0,855000.0,907000.0,1161000.0,966000.0,0.0,0.0,0.0,0.0,0.0
183,Panama,PAN,345000.0,362000.0,421000.0,431000.0,457000.0,484000.0,519000.0,534000.0,566000.0,621000.0,702000.0,843000.0,1103000.0,1247000.0,1200000.0,1324000.0,1473000.0,1606000.0,1658000.0,1745000.0,2110000.0,1921000.0,1843000.0
184,Peru,PER,479000.0,584000.0,649000.0,726000.0,694000.0,800000.0,901000.0,1064000.0,1136000.0,1350000.0,1571000.0,1721000.0,1916000.0,2058000.0,2140000.0,2299000.0,2598000.0,2846000.0,3164000.0,3215000.0,3456000.0,3744000.0,4032000.0
185,Philippines,PHL,1760000.0,2049000.0,2223000.0,2149000.0,2171000.0,1992000.0,1797000.0,1933000.0,1907000.0,2291000.0,2623000.0,2843000.0,3092000.0,3139000.0,3017000.0,3520000.0,3917000.0,4273000.0,4681000.0,4833000.0,5361000.0,5967000.0,6621000.0
186,Palau,PLW,53000.0,69000.0,74000.0,64000.0,55000.0,58000.0,54000.0,59000.0,63000.0,89000.0,81000.0,82000.0,88000.0,81000.0,71000.0,85000.0,111000.0,120000.0,108000.0,140000.0,162000.0,138000.0,123000.0
187,Papua New Guinea,PNG,42000.0,61000.0,66000.0,67000.0,67000.0,58000.0,54000.0,54000.0,56000.0,59000.0,69000.0,78000.0,104000.0,114000.0,121000.0,140000.0,158000.0,168000.0,174000.0,182000.0,185000.0,179000.0,0.0
188,Poland,POL,19215000.0,19410000.0,19520000.0,18780000.0,17950000.0,17400000.0,15000000.0,13980000.0,13720000.0,14290000.0,15200000.0,15670000.0,14975000.0,12960000.0,11890000.0,12470000.0,13350000.0,14840000.0,15800000.0,16000000.0,16728000.0,17471000.0,18258000.0
189,Pre-demographic dividend,PRE,4803445.0,5577496.0,5450482.0,5502744.0,5625669.0,5842226.0,6087070.0,6713420.0,6894273.0,8163068.0,9664267.0,11072622.0,12408591.0,12836779.0,13679790.0,15187202.0,15988129.0,15992566.0,16142882.0,16076386.0,17126372.0,18861516.0,19761648.0
190,Puerto Rico,PRI,3131000.0,3065000.0,3242000.0,3396000.0,3024000.0,3341000.0,3551000.0,3087000.0,3238000.0,3541000.0,3686000.0,3722000.0,3687000.0,3716000.0,3183000.0,3186000.0,3048000.0,3069000.0,3172000.0,3246000.0,3542000.0,3736000.0,3797000.0
191,"Korea, Dem. People’s Rep.",PRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Portugal,PRT,4572000.0,4567000.0,4798000.0,5539000.0,5379000.0,5599000.0,5392000.0,5560000.0,5383000.0,5654000.0,5769000.0,6349000.0,6788000.0,6962000.0,6439000.0,6756000.0,7264000.0,7503000.0,9177000.0,10497000.0,11723000.0,13359000.0,15432000.0
193,Paraguay,PRY,438000.0,426000.0,395000.0,350000.0,269000.0,289000.0,279000.0,250000.0,268000.0,309000.0,341000.0,388000.0,416000.0,428000.0,439000.0,465000.0,524000.0,579000.0,610000.0,649000.0,1215000.0,1308000.0,1584000.0
194,West Bank and Gaza,PSE,0.0,220000.0,210000.0,200000.0,300000.0,310000.0,43000.0,33000.0,37000.0,56000.0,88000.0,123000.0,264000.0,387000.0,396000.0,522000.0,449000.0,490000.0,545000.0,556000.0,432000.0,400000.0,503000.0
195,Pacific island small states,PSS,544156.0,587558.0,613460.0,627104.0,668066.0,572454.0,609766.0,672527.0,717545.0,835378.0,878774.0,893942.0,923978.0,982543.0,962452.0,1064313.0,1121471.0,1140558.0,1124520.0,1184836.0,1259768.0,1290303.0,1360729.0
196,Post-demographic dividend,PST,329188823.0,342980933.0,365920109.0,378040978.0,390902896.0,417740689.0,414345740.0,421881407.0,416388108.0,445265031.0,470242000.0,495914000.0,521320000.0,519256500.0,494445000.0,518743300.0,542860000.0,569186900.0,598775800.0,619423900.0,647527600.0,686263000.0,731127200.0
197,French Polynesia,PYF,172000.0,164000.0,180000.0,189000.0,211000.0,252000.0,228000.0,189000.0,213000.0,212000.0,208000.0,222000.0,218000.0,196000.0,160000.0,154000.0,163000.0,169000.0,164000.0,181000.0,184000.0,192000.0,199000.0
198,Qatar,QAT,309000.0,327000.0,333000.0,320000.0,357000.0,378000.0,376000.0,587000.0,557000.0,732000.0,913000.0,946000.0,964000.0,1405000.0,1481600.0,1699500.0,2056700.0,2323500.0,2611900.0,2839200.0,2941100.0,2938200.0,2256500.0
199,Romania,ROU,5445000.0,5205000.0,5149000.0,4831000.0,5224000.0,5264000.0,4938000.0,4794000.0,5595000.0,6600000.0,5839000.0,6037000.0,7722000.0,8862000.0,7575000.0,7498000.0,7611000.0,7937000.0,8019000.0,8442000.0,9331000.0,10223000.0,10926000.0
200,Russian Federation,RUS,10290000.0,16208000.0,17463000.0,16188000.0,18820000.0,21169000.0,21595000.0,23309000.0,22521000.0,22064000.0,22201000.0,22486000.0,22909000.0,23676000.0,21339000.0,22281000.0,24932000.0,28177000.0,30792000.0,32421000.0,33729000.0,24571000.0,24390000.0
201,Rwanda,RWA,0.0,0.0,0.0,0.0,0.0,104000.0,113000.0,0.0,0.0,0.0,0.0,494000.0,566000.0,507000.0,502000.0,504000.0,688000.0,815000.0,864000.0,926000.0,987000.0,932000.0,0.0
